CUSTODIAN,NOTES,SHAPE_Leng
"Bushfires NT, Department of Environment and Natural Resources",This dataset is for map display purposes. Only the mainland internal boundaries are included.,14.0725002703
"Bushfires NT, Department of Environment and Natural Resources",This dataset is for map display purposes. Only the mainland internal boundaries are included.,2.44391172789
"Bushfires NT, Department of Environment and Natural Resources",This dataset is for map display purposes. Only the mainland internal boundaries are included.,9.68845762451
"Bushfires NT, Department of Environment and Natural Resources",This dataset is for map display purposes. Only the mainland internal boundaries are included.,5.70439145126
"Bushfires NT, Department of Environment and Natural Resources",This dataset is for map display purposes. Only the mainland internal boundaries are included.,2.22783359278
"Bushfires NT, Department of Environment and Natural Resources",This dataset is for map display purposes. Only the mainland internal boundaries are included.,0.7511607646
